wL48d,r4r1k/2p2qpb/1p1p2N1/p3p1QP/2P1p3/P7/5PR1/3R3K b - - 4 31,h7g6 h5g6 f7f4 g5h5 f4h6 h5h6 g7h6 g6g7,2341,78,94,3220,advancedPawn advantage kingsideAttack middlegame veryLong,https://lichess.org/lLgOvL7y/black#62,
wM7EX,8/4K1k1/5p2/4p1pp/4P3/5PP1/7P/8 b - - 1 46,g7g6 g3g4 h5g4 f3g4,2433,78,94,3556,crushing endgame pawnEndgame short,https://lichess.org/PrT8BYzk/black#92,
wMHhE,4r3/p4pk1/1p4p1/7p/P1P5/1P1R1KPP/4r1P1/5R2 w - - 0 27,f1f2 e2e6 g3g4 e6f6 f3g3 h5h4 g3h4 f6f2,2335,77,95,2172,crushing deflection endgame quietMove rookEndgame veryLong,https://lichess.org/GP9qc8p0#53,
wMJvJ,8/8/8/7p/1Qpk4/5qP1/5P2/5K2 b - - 11 49,h5h4 b4d6 f3d5 d6d5 d4d5 g3h4,2331,79,94,3240,crushing endgame long queenEndgame,https://lichess.org/EBWyC1Pi/black#98,
wNOM5,8/R7/3K2p1/3P4/2k2P2/8/p5r1/8 w - - 0 45,a7a4 c4b3 a4a8 g2g1,2361,76,95,1200,crushing defensiveMove endgame rookEndgame short,https://lichess.org/LTkNtZB2#89,
wNhBH,8/8/6p1/8/5k1P/8/1r2pK2/4R3 w - - 0 46,e1e2 b2e2 f2e2 f4g4 h4h5 g4h5,2312,79,94,2720,crushing endgame long rookEndgame,https://lichess.org/1jEAGtBY#91,
wPQK8,4Q3/3r2qk/4Bp1p/p1p1p1p1/1p1nP1P1/1P4KR/P4PP1/8 b - - 3 39,d7e7 h3h6 g7h6 e8g8,2419,77,94,4889,endgame mate mateIn2 sacrifice short,https://lichess.org/KAUfgWRQ/black#78,
wQ9TF,4r2k/5Q2/p1n5/6rp/2pP2BN/P1P1q2P/8/5R1K b - - 0 37,e3e4 g4f3 e4e6 f7e6 e8e6 d4d5 e6e3 d5c6,2326,81,94,1592,crushing defensiveMove fork middlegame veryLong,https://lichess.org/vYYRqUVH/black#74,
wQmzP,2k3r1/1b2np2/p1qpp3/5P1p/3P2r1/1pP1QN2/1P3PPP/RB4RK w - - 5 25,h2h3 g4g2 g1g2 c6f3 e3f3 b7f3,2396,77,94,3900,crushing long middlegame pin,https://lichess.org/DlqS7PhX#49,
wRPZg,2r1r1k1/1p2q1p1/p6p/P1Np4/4nPP1/Q4K1P/1P6/2R1R3 w - - 3 40,b2b4 c8c5 b4c5 e7h4,2640,94,94,1375,crushing middlegame sacrifice short,https://lichess.org/W7CYmbg3#79,
wTURV,2rq1rkb/7p/p7/1p1p1p1N/1PnP1p2/P2QB1PP/8/2R2RK1 w - - 0 28,f1f4 d8e8 g3g4 e8e3 d3e3 c4e3 c1c8 f8c8,2370,77,94,1230,crushing exposedKing fork middlegame veryLong,https://lichess.org/fTooRneo#55,
wUfmc,5rk1/5ppp/2q5/3np3/1B1p4/PP1Q3P/1r3PP1/R4RK1 w - - 2 24,b4f8 d5e3 d3e3 d4e3,2352,77,94,5806,advantage middlegame short,https://lichess.org/nP8AauCi#47,
wVSM7,2r1r2k/1bq3pp/pp6/5QBN/P7/2P2P2/1n4PP/R4B1K b - - 1 26,c7c3 h5f6 c3c2 f5c2 c8c2 f6e8,2314,74,94,1921,crushing long middlegame,https://lichess.org/hZp9n8WX/black#52,
wVcDn,4r3/6p1/3N4/4P1k1/2p4p/2K3PP/8/8 w - - 0 55,d6e8 h4g3 e8g7 g3g2 g7e6 g5h6 e6d4 g2g1q,2358,75,94,2123,advancedPawn crushing endgame knightEndgame promotion veryLong,https://lichess.org/Gra8JNYU#109,
wWgwj,1r4k1/1r2bppp/4p3/q1p1Q3/n1P5/1B2BP2/P2R2PP/3R2K1 b - - 0 25,a4c3 e3d4 e7f6 d4c3 f6e5 c3a5,2371,81,94,1937,advantage long middlegame,https://lichess.org/V6iadFzH/black#50,
wXcKI,r3r3/1p3p1Q/2p1bk1p/q1n5/1bP2p1N/pP2B1PP/P5B1/1R1R2K1 b - - 1 27,f4e3 h7h6 f6e7 h4f5 e6f5 h6d6,2423,80,94,5498,dovetailMate exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/QPX1rvyh/black#54,
wYn4P,r4k1r/1p3p1p/p1b1p1p1/3p4/q6N/4B1PP/PQ3P2/5BK1 b - - 0 30,h8g8 e3c5 f8e8 b2f6 e8d7 f6f7,2396,79,95,4129,crushing long middlegame,https://lichess.org/rlhuyFQN/black#60,
waPt4,8/8/6PP/2p1b3/1pk2r2/5P2/R5K1/8 b - - 0 48,b4b3 g6g7 b3a2 g7g8q c4c3 g8a2,2344,78,94,5996,advancedPawn advantage endgame long promotion skewer,https://lichess.org/yE4wwRMn/black#96,
wcPpb,6k1/p2q1rpp/8/3p1p1n/2r1p3/B1P1Q2P/P1PR1PP1/3R2K1 b - - 7 22,f5f4 e3e2 h5f6 d2d5 f6d5 e2c4,2491,77,94,1608,capturingDefender crushing long middlegame,https://lichess.org/moGXsLZF/black#44,
wd4JU,rnbr4/1pp2Qp1/p1k5/8/4B3/B7/P1P3PP/b6K b - - 2 23,c6b6 f7b3 b6a7 b3b7 c8b7 a3c5,2508,87,96,9834,long mate mateIn3 middlegame sacrifice,https://lichess.org/GN12UP04/black#46,
welp1,6k1/pp3ppp/3p4/3p4/2PPb3/1P2Q3/4RKPP/1q6 b - - 3 24,b1h1 e3h3 h7h5 e2e1,2329,74,94,1795,crushing endgame short,https://lichess.org/4cOzp7dF/black#48,
wepBp,r3kb1r/pp1n1ppp/4p3/1Np5/Q7/2Pq4/PP1P1PPP/R1B2RK1 b kq - 5 12,f8d6 a4c4 d7e5 c4d3 e5d3 b5d6,2354,75,94,1151,capturingDefender crushing long middlegame,https://lichess.org/LnIhqd8e/black#24,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
wggN8,1br1r1k1/1b6/p2q2pp/1p1p1p2/2nB4/P1P1NP1P/BPQ3P1/3RR1K1 w - - 4 25,a2b1 d6h2 g1f1 b8g3,2357,80,95,1398,clearance crushing middlegame short,https://lichess.org/LIgEgjG7#49,
whV7q,r6r/ppp4p/3pR1bb/3P1k2/3P1N2/3B3P/PP3PP1/6K1 b - - 4 22,f5f4 g2g3 f4g5 f2f4 g5h5 d3e2,2340,81,94,4885,endgame long mate mateIn3,https://lichess.org/shSDlaPF/black#44,
wha1d,8/8/5k1p/6p1/5pP1/5K1P/5P2/8 w - - 1 45,f3g2 f6e5 g2f1 e5d4 f1e2 d4c3,2507,78,94,1310,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/YAiDNt68#89,
wk6Ph,4r3/bppk2p1/p2p1n2/2P2RN1/PP1P4/3P2P1/6KP/4B3 w - - 1 28,g2f2 f6g4 f2f3 g4h6 f5f4 e8e1,2361,76,95,2967,advantage endgame long,https://lichess.org/x78LsVvT#55,
wk83O,b1R5/r2n1pnk/1q2p1p1/NB1pP2r/3P4/5N2/3Q1P1P/R6K b - - 4 27,b6b5 d2h6 h7h6 c8h8,2351,83,94,5178,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/bTJSau4x/black#54,
wkMyP,r1b1r1k1/ppp2ppp/2p5/6q1/1bP5/4P3/PPQP1PPP/R1B1KB1R w KQ - 3 11,h2h4 e8e3 f2e3 g5g3 e1d1 c8g4 f1e2 g4e2 d1e2 g3g2,2437,77,94,1337,attraction crushing master middlegame pin sacrifice veryLong,https://lichess.org/GW9sTYTX#21,English_Opening English_Opening_Kings_English_Variation
wnSoc,8/5k1p/p4p2/1p1p1K1P/1P1P4/P7/8/8 b - - 2 51,f7g7 f5e6 g7h6 e6d5 h6h5 d5e6,2309,75,94,2382,crushing endgame long pawnEndgame,https://lichess.org/YgDq7Vvn/black#102,
wnwHv,6k1/3R1p2/2r1p1pp/pq4P1/4QP1b/1pP5/1P6/1K1R4 b - - 0 32,h6g5 e4g6 f7g6 d7d8 g8f7 d1d7 f7f6 d8f8,2636,84,94,1092,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/wcLIxRsv/black#64,
woHQs,5rk1/1bp2pbp/p3p1p1/1p2P3/8/P1B2PK1/BPP5/3R4 b - - 0 23,f7f6 a2e6 g8h8 e5f6 g7f6 d1d8 h8g7 d8f8 g7f8 c3f6,2412,75,94,3650,advantage capturingDefender endgame kingsideAttack pin veryLong,https://lichess.org/K0Dx0cEh/black#46,
wq23T,2r1r3/p1q2pk1/2pbp2p/1p2Np2/1P1P4/P3Q2P/5PP1/2RR2K1 b - - 3 28,f7f6 c1c6 d6e5 c6c7,2336,75,94,2417,crushing middlegame short,https://lichess.org/xvgE1Lmw/black#56,
wsIIa,6k1/3qp1b1/p2p2p1/5b2/4nPB1/1r2B2Q/2P5/2K3RR w - - 0 28,g4f5 b3b1 c1b1 d7b5 b1c1 g7b2 c1d1 e4c3 d1d2 b5e2,2491,74,94,4904,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/FyXVjnqS#55,
wtEAV,8/6pp/1pKQ2p1/8/1k3PPP/8/8/q7 b - - 1 50,b4a5 d6e5 a1e5 f4e5,2342,76,94,3224,crushing endgame queenEndgame short,https://lichess.org/ZiMczzTp/black#100,
wy0m0,2r2rk1/NR3pp1/p3pnp1/q2n4/Pb1P4/1P2BB2/5PPP/3Q1RK1 w - - 1 22,d1b1 c8c7 b7c7 a5c7,2331,78,94,1853,crushing master middlegame short,https://lichess.org/SHf7rQbB#43,
wzIj9,2k2b1r/Bb2pp2/8/5N2/N1P1n1p1/4KpP1/PP6/3R1R1r b - - 5 29,h1f1 a4b6 c8c7 d1d7 c7c6 f5d4 c6c5 b6d5 c5c4 b2b3,2428,76,94,1807,discoveredAttack exposedKing mate mateIn5 middlegame queensideAttack veryLong,https://lichess.org/dzLK7jSs/black#58,
wzdBm,6k1/pp4p1/7p/5p2/5PP1/P4K2/1P5P/8 b - - 0 32,g7g6 g4f5 g6f5 f3e3 g8f7 e3d4 f7e6 d4c5 b7b6 c5c6,2320,79,94,1212,crushing endgame pawnEndgame veryLong,https://lichess.org/BReh9Hhl/black#64,
x5YSM,1r5k/p1RN2R1/7p/3b4/7p/8/r5P1/7K b - - 2 33,b8g8 g7h7 h8h7 d7f8 h7h8 c7h7,2311,76,94,1929,attraction doubleCheck endgame exposedKing long mate mateIn3 sacrifice,https://lichess.org/WeUOGael/black#66,
x64Vw,r4rk1/ppp2pp1/5q1p/3pP3/4n1b1/P1PQP1B1/2B2PPP/R3K2R b KQ - 0 16,f6f5 d3d5 e4g3 c2f5,2336,76,94,2030,crushing discoveredAttack middlegame short,https://lichess.org/AHMUhTd3/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
x8eoW,5rk1/Rp4p1/2pQb1qp/4p3/4N3/1P3r2/1PP3PP/4R1K1 w - - 0 24,a7b7 g6g2 g1g2 e6h3 g2g1 f3f1 e1f1 f8f1,2534,81,94,2494,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/0OkmTzxp#47,
xD8Q1,2rq1rk1/p4ppp/bp1bp3/n3P3/8/P3BN2/1Q3PPP/RB1R2K1 b - - 0 19,d6e5 b1h7 g8h7 b2b1 h7g8 d1d8,2446,78,94,1946,attraction crushing kingsideAttack long opening sacrifice,https://lichess.org/reBsSwdc/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
xDX30,8/3Q4/7p/3k1p2/7P/6P1/4K3/q7 b - - 9 57,d5e4 d7b7 e4e5 b7g7 e5e6 g7a1,2394,74,94,2347,crushing endgame long queenEndgame skewer,https://lichess.org/RqEFgHn5/black#114,
xEALB,rn3rk1/p3bppp/5n2/q2Pp1B1/1p6/3B1P1P/PPP1QP2/1K1R3R b - - 0 14,f6d5 g5e7 d5e7 e2e4 g7g6 e4a8 b8c6 a8b7,2507,79,94,1235,advantage middlegame trappedPiece veryLong,https://lichess.org/S8L7tbya/black#28,Czech_Defense Czech_Defense_Other_variations
xEdhs,8/5p2/4pPp1/2k1P1P1/4P3/1p1K4/7P/8 w - - 0 48,h2h4 c5b4 h4h5 b4a3 d3d4 b3b2 h5g6 b2b1q,2339,76,94,1343,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/HhN3uZnw#95,
xFxXa,5k1q/1p2n2p/p2Q2pP/3p4/1P2r3/8/P4PP1/4RRK1 w - - 2 27,f2f3 h8d4 g1h2 e4e1 f1e1 d4h4 h2g1 h4e1,2382,78,94,1276,attraction clearance crushing endgame fork veryLong,https://lichess.org/yb5zIYDP#53,
xGtl3,r4rk1/2p2pp1/1p2p3/p2bP1p1/5q2/1P3N1R/P1P2Q1P/1K4R1 b - - 1 24,g5g4 f2h4 f4h6 h4g4,2305,76,94,1138,crushing middlegame short,https://lichess.org/A7ESgHCz/black#48,
xHh6i,2r2rk1/pp2bpp1/4p2p/Pb2N3/1n2B3/8/1R1B1PPP/4K2R w K - 2 24,d2b4 c8c1 e1d2 e7g5 f2f4 g5f4,2337,84,94,4293,long mate mateIn3 middlegame,https://lichess.org/xAjuwMd1#47,
xL0f1,8/8/3k4/5K1p/8/6P1/8/8 b - - 2 68,d6e7 f5g5 h5h4 g5h4,2361,79,94,1798,crushing endgame master pawnEndgame short,https://lichess.org/wJmgHnjA/black#136,
xM4jq,8/3k3p/4R3/5p2/4nN2/5KPP/r7/8 w - - 8 43,e6b6 e4d2 f3e3 d2c4 e3d4 c4b6,2432,75,94,4975,crushing endgame fork long,https://lichess.org/XBfD074u#85,
xPQJ0,7R/8/8/1p6/1P2p3/P1n1Kp2/6kP/8 w - - 10 55,h2h4 c3d5 e3e4 d5f6 e4f5 f3f2,2314,76,94,1010,advancedPawn crushing endgame exposedKing long,https://lichess.org/eR762x4m#109,
xPYio,2R1Rnk1/p4ppp/4p3/4P3/1p6/1P3PPK/P3q2P/8 b - - 2 32,e2f1 h3h4 h7h6 e8f8 g8h7 f8f7,2344,75,94,1418,advantage deflection endgame long,https://lichess.org/L3XiJdFk/black#64,
xSYMF,3r1rk1/pb3p1p/1p4pQ/4P3/3P2q1/2pBP3/5RPP/4R1K1 b - - 5 25,b7e4 h2h3 g4h5 h6h5 g6h5 d3e4,2307,75,94,1667,crushing long middlegame,https://lichess.org/t0kjf9IF/black#50,
xTAws,8/4B3/2p1p3/4n1PK/3k4/8/8/8 b - - 2 43,c6c5 e7f6 c5c4 g5g6 c4c3 g6g7 c3c2 f6g5,2400,76,94,2905,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/bC3CWFie/black#86,
xUUro,5k2/8/R5K1/5P1p/8/8/8/7r b - - 0 49,h5h4 a6a8 f8e7 f5f6 e7e6 a8e8,2301,74,94,4448,crushing endgame exposedKing long rookEndgame,https://lichess.org/7O2cVoHq/black#98,
xYJXr,r1b2b1R/pp1n1k2/q3p2p/8/8/2P5/PP1Q2PP/3R3K b - - 6 27,f8g7 h8c8 a8c8 d2d7 f7g6 d7c8,2340,74,95,1473,attraction capturingDefender crushing fork long middlegame,https://lichess.org/IDfqNUhx/black#54,
xZ7sm,3r1rk1/1pR1Rp2/1q4p1/pP3p1p/P1QP4/7P/5PP1/6K1 b - - 7 35,d8d4 e7f7 b6c7 f7f8 g8f8 c4c7,2312,76,95,2427,crushing doubleCheck endgame long,https://lichess.org/cf6I7IcK/black#70,
xaMIQ,3r1rk1/1b2bppp/1qn2n2/pp2pQ2/1P2N3/PB2PPN1/1B4PP/4RRK1 b - - 1 20,a5b4 e4f6 e7f6 b3c2 g7g6 f5f6,2308,76,94,3302,crushing kingsideAttack long middlegame quietMove,https://lichess.org/RuW3iEiq/black#40,
xbPml,8/6R1/3p1p1P/8/4p1Pk/1p2K3/3r4/8 b - - 1 59,d2d3 e3e4 b3b2 g7b7,2369,84,95,5702,advantage endgame rookEndgame short,https://lichess.org/ErBNrMor/black#118,
xcyi7,2r3k1/5pp1/Q3p2p/1R6/3P4/6PP/2q2P1K/8 w - - 1 37,h2g2 c2e4 g2h2 c8c1 a6c8 c1c8,2327,76,94,1903,clearance crushing endgame long quietMove,https://lichess.org/rzHW8uiC#73,
xeX3j,8/5p2/1Ppkp3/3p2P1/3Pbr2/R1P5/P3K3/8 b - - 0 59,f4g4 a3b3 g4g5 b6b7,2430,74,94,3544,advancedPawn advantage endgame master quietMove short,https://lichess.org/DFodIiCK/black#118,
xfR8L,rn2r1k1/1p1q1pbp/p2p2p1/2pP1b2/P1P2B2/2nB1N1P/1PQ2PP1/R4RK1 w - - 0 15,d3f5 d7f5 c2f5 c3e2 g1h2 g6f5,2301,74,94,2296,advantage intermezzo long master middlegame sacrifice,https://lichess.org/XdghWBgV#29,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
xhOFJ,6k1/pp1r1pp1/4qn1p/2p5/2P5/PQ2P2P/1B3PP1/5RK1 w - - 0 21,f1d1 e6b6 b2f6 b6b3,2327,75,94,1734,crushing endgame master short,https://lichess.org/T2lkCbzk#41,
xkJBF,8/6bk/3qB1p1/1p2n1P1/4Pr2/3p2K1/Q6R/8 b - - 1 40,g7h6 h2h6 h7g7 h6h7 g7h7 a2h2 f4h4 h2h4 h7g7 h4h6,2472,82,94,1001,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/n0y5BuLU/black#80,
xkyXv,3r2k1/pp3ppp/5n2/8/2BB4/2N3Q1/PqP2PPP/3b2K1 b - - 0 19,f6h5 c4f7 g8f7 g3c7 f7g6 c7d8,2357,77,95,1096,attraction crushing fork long middlegame sacrifice,https://lichess.org/g0JAaDin/black#38,Three_Knights_Opening Three_Knights_Opening_Other_variations
xmxWY,1r4k1/1pq5/2bNp1p1/3pPpPp/1Q5P/4PP2/8/2R3K1 b - - 0 34,b7b5 b4c5 b5b4 c5c6 c7c6 c1c6 b4b3 c6c1,2328,76,94,1140,advantage defensiveMove endgame veryLong,https://lichess.org/rjF6s6iz/black#68,
xn0RE,rn1qk1nr/pbp2ppp/1p6/3p4/1b1P4/2N1PN2/PPQ2PPP/R1B1KB1R b KQkq - 0 7,g8f6 c2a4 b8c6 f1b5 d8d7 f3e5,2395,75,94,1947,advantage fork long opening,https://lichess.org/nzsSb7XL/black#14,English_Opening English_Opening_Other_variations
xo7Hv,r1bqkbnr/pp4pp/2n1p3/3pN3/3P4/p1PB4/5PPP/RNBQK2R b KQkq - 0 9,f8d6 d1h5 g7g6 d3g6,2323,80,94,7148,crushing opening short,https://lichess.org/JY9eTLra/black#18,French_Defense French_Defense_Wing_Gambit
xoRJ7,3r4/5ppk/p2r3p/5q2/2P1R3/1P3PP1/P5QP/4R1K1 w - - 5 29,e1e2 d6d1 e2e1 f5e4 f3e4 d1e1 g1f2 d8d2 f2e1 d2g2,2421,81,95,2843,capturingDefender crushing endgame pin skewer veryLong,https://lichess.org/wKL5BiEo#57,
xrqM7,5rrk/p2b3p/1p1qp3/3pNN2/5R2/P1PQ3P/1P5K/4R3 b - - 0 28,f8f5 d3f5 e6f5 e5f7 h8g7 f7d6,2306,74,94,3891,crushing fork long middlegame sacrifice,https://lichess.org/fOtA1ljS/black#56,
xtEKJ,8/6Qp/k1pp4/1pq5/4P3/PpPP3P/1P3r2/2KR4 w - - 1 28,g7g8 c5e3 c1b1 e3d3 d1d3 f2f1 d3d1 f1d1,2406,80,94,2402,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/WKzLE2Tn#55,
xwlUp,2q3k1/5pbp/6p1/3P1b2/1p6/1P3B1P/R1p2PP1/2Q3K1 w - - 4 29,g2g4 g7h6 a2c2 h6c1 c2c8 f5c8,2354,75,95,4016,crushing endgame long,https://lichess.org/GH07Bnxt#57,
xyjvW,r1bqk2r/1p3pp1/p1n2n1p/2b1p1B1/P1B5/2NP1P2/1PP1N1PP/R2QK2R w KQkq - 0 12,c3e4 h6g5 e4c5 d8a5 d1d2 a5c5,2316,75,95,2006,advantage exposedKing fork long opening,https://lichess.org/EgDIBqxh#23,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
xzQ8n,rn1qk2r/p4ppp/2p2n2/1pb5/2N5/1PN3P1/P2PPPKP/R1BQ1R2 w kq - 0 11,c4e5 b5b4 c3a4 c5d4,2347,78,94,1076,advantage opening short,https://lichess.org/LQO8gGx7#21,English_Opening English_Opening_Kings_English_Variation
y3rw1,1r3k1r/q3bpp1/P7/1p2QPPn/1pp5/1P5P/2P3B1/R3R2K b - - 0 25,e7g5 e5b8 a7b8 a6a7 b8a7 a1a7,2308,75,94,2161,advancedPawn advantage long master middlegame sacrifice,https://lichess.org/bxkR7Vsi/black#50,
y66lV,8/1pp5/7P/p3N3/6K1/6R1/P1pk4/7r w - - 4 46,e5f3 d2d1 h6h7 c2c1q h7h8q h1h8 g3g1 d1c2,2302,77,94,2044,advancedPawn crushing defensiveMove endgame promotion veryLong,https://lichess.org/FuTNQOtF#91,
y7BYl,r3r1k1/5p2/B1b4p/2b5/1p1B1P1q/1P5P/2P1Q1P1/3R1RK1 w - - 3 26,e2c4 h4g3 f1f2 c5d4 c4d4 a8a6,2317,75,94,1271,advantage long middlegame pin,https://lichess.org/c8hC67ZU#51,
y8YJt,r3k1n1/pp1n1q1B/2p1p3/4P1p1/3P1B2/5K2/PPP5/RN1Q4 w q - 0 20,h7g8 f7h5 f3f2 h5d1,2339,80,94,1079,crushing middlegame short skewer,https://lichess.org/FpEE9k5y#39,
y8a2c,4b1k1/4r2n/p3p1pP/4Pp2/p1pp1P1N/2q1P1Q1/4K1P1/R6R w - - 0 28,h4g6 c3b2 e2f1 b2a1,2318,75,95,2599,crushing interference middlegame short,https://lichess.org/zyh2PUPH#55,
y8cmH,r1b2rk1/p4ppp/2p5/n3p3/1q6/2NBPP2/2K2Q1P/R1B3NR w - - 0 18,c1a3 b4b3 c2d2 f8d8 g1e2 a5c4 d2e1 d8d3,2380,76,94,1690,advantage deflection exposedKing middlegame veryLong,https://lichess.org/vMVvxHvY#35,Indian_Defense Indian_Defense_Devin_Gambit
yBO09,4k3/pR6/4P1p1/7p/5P2/2pn4/2r3PP/4R2K w - - 3 32,e1b1 c2b2 b7b2 c3b2 h1g1 a7a5 g1f1 a5a4,2328,76,94,1912,advancedPawn crushing defensiveMove endgame quietMove veryLong,https://lichess.org/IjCo2wkL#63,
yBY7w,8/n1k2p1p/4p1pP/p2pP1P1/Pp1P1P2/1P1BK3/8/8 b - - 12 57,c7b6 f4f5 e6f5 d3f5 g6f5 e5e6,2321,74,94,4177,crushing endgame long sacrifice,https://lichess.org/AKnwCEeJ/black#114,
yCrGp,2rr4/1b2q1k1/1pn1pNpp/p3P3/6Q1/3n1N2/PP3PP1/1BR1R1K1 w - - 4 30,f3h4 c6e5 h4g6 e5g4,2345,76,94,1769,crushing middlegame short,https://lichess.org/ymUDSsg7#59,
yDxP6,8/pp5N/2p4p/6p1/8/1P2PR2/P1r4k/4K3 w - - 0 41,f3f2 c2f2 e1f2 g5g4 h7f6 g4g3 f2f3 h6h5 f6h5 g3g2,2462,76,94,1604,advancedPawn attackingF2F7 crushing endgame exposedKing quietMove veryLong,https://lichess.org/ScUJWUMc#81,
yEGQW,4B3/5p2/4bK2/2r4k/P2p1R2/2p3RP/8/4r3 b - - 3 49,c3c2 g3g8 c5f5 f4f5 e6f5 g8h8 f5h7 h8h7,2318,74,94,3428,endgame mate mateIn4 quietMove veryLong,https://lichess.org/bdmoU9LE/black#98,
yEVeL,rn2kb1r/pp1b1ppp/3ppn2/qB6/3PP3/BQN2N2/P4PPP/R3K2R b KQkq - 5 9,f6e4 a3b4 a5b6 b5d7 b8d7 c3e4 d6d5 e4c5,2341,77,95,1374,advantage middlegame veryLong,https://lichess.org/Enrr01bz/black#18,Sicilian_Defense Sicilian_Defense_Wing_Gambit
yFDaj,8/p7/8/3k1pp1/1p6/1P2KPP1/P7/8 w - - 0 37,e3d3 f5f4 g3g4 a7a6,2444,74,94,3144,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/HKZR0N2z#73,
yFxqO,2r5/1R1R1ppb/1kp2r2/6n1/1N6/P7/1P6/6K1 b - - 4 32,b6c5 b4a6 c5c4 b7b4,2375,80,94,2239,mate mateIn2 middlegame short,https://lichess.org/sqw715kk/black#64,
yTOm7,r1b2Q1N/pppk1Bpp/5q2/4p3/3n1n2/8/PPPP1PPP/RNB1K2R w KQ - 1 12,e1g1 f4e2 g1h1 e2g3 h2g3 f6h6 f7h5 h6h5 h1g1 d4e2,2445,79,96,1709,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/bRvJ2m2N#23,Italian_Game Italian_Game_Two_Knights_Defense
yTeDs,r3r1k1/2p2ppp/8/p2Rp3/PqP1Q2P/4P3/2P2PP1/2K4R w - - 3 24,d5e5 b4a3 c1d2 a3d6,2382,76,94,1504,crushing endgame short,https://lichess.org/YNPR9mjT#47,
yUD35,8/1p1k4/p1p2p2/1PP2P1p/PK5P/8/8/8 b - - 2 56,d7c7 b4a5 c7b8 b5c6 b8c7 c6b7,2501,79,94,2507,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/v0sAx666/black#112,
yUExF,r5k1/5p1p/pQ2p1p1/3b4/1P1r1q2/P2B1P2/2P3P1/4RRK1 b - - 2 25,h7h5 e1e4 d5e4 b6d4 e4d3 d4f4,2416,77,94,2953,crushing interference long middlegame,https://lichess.org/k7p6lOBC/black#50,
yZiiI,4rrk1/5pbp/pp1q2p1/2pp4/3n1P2/P1NP1BPN/1PP4K/R2QR3 w - - 2 21,f3d5 e8e1 d1e1 d4c2 e1d1 c2a1,2306,74,94,2982,advantage fork long middlegame,https://lichess.org/Nw9mdzCS#41,
ya9Px,8/1p1k1p2/6p1/p1P1P1P1/P2K4/8/8/8 b - - 2 44,d7d8 d4c4 d8d7 c4b5 d7c7 b5a5 c7c6 a5b4,2371,76,94,4648,crushing endgame pawnEndgame veryLong,https://lichess.org/i23aodxQ/black#88,
ybPYf,8/4k1p1/2P3n1/3KPP2/8/8/8/8 b - - 0 45,g6f4 d5e4 f4h3 f5f6 g7f6 e5f6 e7f6 c6c7,2327,78,94,1528,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong,https://lichess.org/KB8dH9Dz/black#90,
ybU7n,3r2k1/ppp1Qppp/2p5/7q/2P2P2/1P6/P2r2PP/R4R1K b - - 4 23,d2d1 g2g4 h5g4 a1d1 g4d1 f1d1 d8d1 h1g2,2385,75,96,2500,advantage endgame veryLong,https://lichess.org/2hYNULqK/black#46,
ybp02,8/2K5/4r1pk/P4p2/7p/1P6/2R2P2/8 b - - 2 55,h4h3 c2c3 h3h2 c3h3 h6g5 h3h2,2524,79,95,1128,crushing endgame long rookEndgame,https://lichess.org/E7ObFGkL/black#110,
yc58y,r4rk1/1p1bbppp/p1n1p3/5N1q/8/2P1BN1P/PPQ2PP1/3R1RK1 b - - 3 16,a8d8 f5e7 c6e7 e3b6,2306,74,94,1783,crushing middlegame short,https://lichess.org/w7QpA4ij/black#32,French_Defense French_Defense_Tarrasch_Variation
ycJEE,8/1p4k1/p5q1/4Q3/P1ppR1P1/3r1rP1/1P4K1/8 b - - 0 44,g7h6 e5h8 g6h7 e4e6 h6g5 h8h7,2307,76,94,5269,clearance crushing deflection endgame exposedKing long,https://lichess.org/vtNN1Zx8/black#88,
ycrKZ,1Q6/1P3kp1/1Q5p/2n3K1/4q3/6P1/7P/8 w - - 0 60,g5h5 e4f5 h5h4 g7g5 h4h5 f5h3,2408,77,95,2010,endgame long mate mateIn3,https://lichess.org/pPAzXrIc#119,
